name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Data Dharma,ACCELERATOR2019-CX7667,Not Used,FY20 Q2 – June – Inbound,None,helps school districts provide legally required interventions when students are absent from school.,,,,TRUE,data-dharma,,,accepted
Helvia,ACCELERATOR2019-TWZC2B,Partially Used,FY20 Q2 – June – Inbound,None,A digital assistant that offers HR process automation and analytics for HR intelligence. HR Bot empowers your HR team with automated messaging capabilities for the employees.,Greece,EMEA,,TRUE,helvia,https://helvia.io/hrbot/,,accepted
OneCricket,ACCELERATOR2019-3KRKCK,Partially Used,FY20 Q2 – June – Inbound,None,Onecricket provides variety of daily fantasy contests from the cricket leagues you follow for cricket fans in USA.,,,,FALSE,onecricket,https://onecricket.app/,,accepted
Localyze,ACCELERATOR2019-NUS9Z6,Partially Used,FY20 Q2 – June – Inbound,None,software solution for relocation management.,Germany,EMEA,,TRUE,localyze,https://www.localyze.de/,,accepted
Zalonin,ACCELERATOR2019-QEX6EE,Not Used,FY20 Q2 – June – Inbound,None,beauty products and services bundled into one platform,India,APAC,,TRUE,zalonin,http://zalonin.com/,,accepted
Youpaired,ACCELERATOR2019-JPK24Q,Not Used,FY20 Q2 – June – Inbound,None,free event sponsorship platform that connects brands with local events,,,,TRUE,youpaired,https://www.youpaired.com/,,accepted
Live Sports Market,ACCELERATOR2019-VEDCW4,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"platform that matches people with opposing views on sports, and who want to put money on it",,,,TRUE,live-sports-market,livesportsmarkets.herokuapp.com,,accepted
Qoreboard,ACCELERATOR2019-YAWMV5,Partially Used,FY20 Q2 – June – Inbound,None,provider of performance management as a service solutions,USA – Texas,AMER,Seed,TRUE,qoreboard,http://www.qoreboard.com/,,accepted
BlueRibbon Software,ACCELERATOR2019-H96RV4,Partially Used,FY20 Q2 – June – Inbound,None,marketing platform for iGaming operators that supplies customized tools to optimize user loyalty and engagement.,Israel,EMEA,Seed,TRUE,blueribbon-software,https://www.bluerbn.com/,,accepted
Concord,ACCELERATOR2019-RV6CK3,Partially Used,FY20 Q2 – June – Inbound,None,first privacy first data solution that protects and rewards people and the brands they engage with.,USA – Oregon,AMER,,TRUE,concord,www.concord.tech,,accepted
Printlee,ACCELERATOR2019-2BX7K7,Partially Used,FY20 Q2 – June – Inbound,None,print to your nearest printer wherever you are.,Turkey,EMEA,,TRUE,printlee,https://startupmarket.co/printlee,,accepted
Deliverect,ACCELERATOR2019-HWBN5C,Partially Used,FY20 Q2 – July – Inbound,None,Online orders from all delivery platforms are registered in one system which results in cost reductions and time savings.,Belgium,EMEA,SeriesSeedA,TRUE,deliverect,https://deliverect.com/en/,,accepted
XTaaS,ACCELERATOR2019-26G969,Not Entered,FY20 Q2 – July – Inbound,None,Telemarketing as a Service,USA – SF,AMER,Seed,TRUE,xtaas,https://www.xtaas.cloud/,,accepted
Arena.im,ACCELERATOR2019-S695V9,Not Entered,FY20 Q2 – July – Inbound,None,"real-time content platform for media companies. Discover, curate and distribute content to increase engagement and drive sales",USA – SF,AMER,Seed,TRUE,arenaim,,,accepted
Marco,ACCELERATOR2019-UZ4J5M,Not Entered,FY20 Q2 – July – Inbound,None,A simple and fun way for groups to plan trips together.,USA – NYC,AMER,,TRUE,marco,https://marco.app/,,accepted
Hackhub,ACCELERATOR2019-7GQXVJ,Not Used,FY20 Q2 – July – Inbound,None,Hiring through Hackathons,Canada,AMER,Seed,TRUE,hackhub,https://hackhub.com/,,accepted
Niyah,ACCELERATOR2019-XNB225,Not Used,FY20 Q2 – July – Inbound,None,"mobile-only Islamic banking solution providing interest-free Current accounts and Savings accounts. We aim to combine belief and convenience through technology, so you can bank without compromise.",,,,TRUE,niyah,https://www.getniyah.com/,,accepted
Kalepa,ACCELERATOR2019-PN2JVK,Partially Used,FY20 Q2 – July – Inbound,None,transforming commercial insurance underwriting,USA – NYC,AMER,,TRUE,kalepa,https://kalepainsurance.com/home,,accepted
Leafmill,ACCELERATOR2019-UXT7VE,Partially Used,FY20 Q2 – July – Inbound,None,online search engine that enables users to find information and shares it with friends.,,,,TRUE,leafmill,https://leafmill.com/,,accepted
SaaSi,ACCELERATOR2019-FAJ9N6,Partially Used,FY20 Q2 – July – Inbound,None,Collect and monitor SaaS invoices easily,,,,TRUE,saasi,https://www.saasi.co/,,accepted
Livepass,ACCELERATOR2019-PYBN2M,Partially Used,FY20 Q2 – July – Inbound,None,instant booking service.,,,Seed,TRUE,livepass,http://livepass.co.kr/,,accepted
Qeemtee,ACCELERATOR2019-54QMAW,Partially Used,FY20 Q2 – July – Inbound,None,Partnering with Local Businesses to Simplify Activity Discovery for Travelers,Thailand,APAC,,TRUE,qeemtee,,,accepted
Nindoo,ACCELERATOR2019-SB9S6C,Not Used,FY20 Q2 – July – Inbound,None,"Our mission is to bring AI power to billions of people through an intuitive and easy to use platform. We want to allow anyone to improve their skills by creating their own personalized AI, even with no technical knowledge.",Brazil,AMER,,TRUE,nindoo,https://nindoo.ai/,,accepted
Go To-U,ACCELERATOR2019-DW9RFB,Not Used,FY20 Q2 – July – Inbound,None,platform connecting EV drivers and eco-friendly businesses,Ukraine,EMEA,,TRUE,go-to-u,https://go-tou.com/,,accepted
Hurestic,ACCELERATOR2019-QF3ABV,Not Used,FY20 Q2 – July – Inbound,None,IoT enabled biometric devices and offers an integrated tax optimized payroll management system for small and medium businesses in India,India,APAC,,TRUE,hurestic,https://www.hurestic.com/,,accepted
Lillian,ACCELERATOR2019-2MZ55W,Not Used,FY20 Q2 – July – Inbound,None,Design-focused Resume Builder,,,,TRUE,lillian,,,accepted
FunStay,ACCELERATOR2019-F4VCXZ,Not Entered,FY20 Q2 – July – Inbound,None,Online marketplace of unique stays,India,APAC,,TRUE,funstay,https://www.funstay.in/,,accepted
HearMe,ACCELERATOR2019-RVGUT5,Partially Used,FY20 Q2 – July – Inbound,None,Empathetic Listening on Demand,USA – New Jersey,AMER,Seed,TRUE,hearme,https://hearme.app/,,accepted
Intellizence,ACCELERATOR2019-WZC4FJ,Partially Used,FY20 Q2 – July – Inbound,None,AI startup that discovers insights from external unstructured data sources.,Canada,AMER,,TRUE,intellizence,https://www.intellizence.com/,,accepted
EZCliniq,ACCELERATOR2019-DZT5HZ,Partially Used,FY20 Q2 – July – Inbound,None,"app that cares for your practice and your patients, doctors have access to patient info in real-time",India,APAC,,TRUE,ezcliniq,https://www.ezcliniq.com/,,accepted
AlterEdu,ACCELERATOR2019-3FGQGP,Partially Used,FY20 Q2 – July – Inbound,None,"science that reveals human potential. Reduce hiring costs, training times, and risk in your quest for operational excellence.",,,,TRUE,alteredu,https://alteredu.be/,,accepted
Influence,ACCELERATOR2019-RAWHV4,Partially Used,FY20 Q2 – July – Inbound – Sales,None,Conversion tool,India,APAC,,TRUE,influence,https://www.useinfluence.co/,,accepted
Dashroad,ACCELERATOR2019-DJKN2W,Not Used,FY20 Q2 – July – Inbound,None,Connected Car SaaS for the Middle East,Dubai,EMEA,,TRUE,dashroad,https://dashroad.com/,,accepted
JAYA,ACCELERATOR2019-W35P29,Not Entered,FY20 Q2 – July – Inbound – Facebook,None,"Artificial Intelligence, Machine Learning, Deep Learning, SaaS, Software Development, Quality of Life, Human Resources",USA – Nebraska ,AMER,,TRUE,jaya,https://www.jayacompany.com/,,accepted
Apps Mobile Studio,ACCELERATOR2019-9KENRV,Not Used,FY20 Q2 – July – Inbound,None,Building mobile games with aim of creating high impact and long term player value,Turkey,EMEA,Bootstrapping,TRUE,apps-mobile-studio,https://apps.com.tr/,,accepted
Solodial,ACCELERATOR2019-Z72SD7,Not Used,FY20 Q2 – July – Inbound,None,Call Messaging App with Cheap App-to-Phone calling and easy payment via phone bills,Nigeria,EMEA,,TRUE,solodial,,,accepted
Empower AS,ACCELERATOR2019-Q32WMM,Partially Used,FY20 Q2 – July – Inbound,None,A global plastic waste ecosystem powered by blockchain technology,Norway,EMEA,,TRUE,empower-as,https://empower.eco/,,accepted
VitaVinum,ACCELERATOR2019-HFG9UN,Not Entered,FY20 Q2 – July – Inbound,None,"wine-data management, wine intelligence and engineering. Tools for wine",,,,TRUE,vitavinum,https://vitavinum.com/en/,,accepted
Wisely,ACCELERATOR2019-P9FBGJ,Partially Used,FY20 Q2 – July – Inbound,None,"fundraising enablement software that accelerates nonprofit fundraising, helped by artificial intelligence.",,,Seed,TRUE,wisely,https://fundraisewisely.com/,,accepted
Syncari,ACCELERATOR2019-ED3VCS,Not Used,FY20 Q2 – July – Inbound,None,leading Distributed Data Management (DDM) platform.,USA – SF,AMER,Pre-seed,TRUE,syncari,https://syncari.com/,,accepted
ADEx,ACCELERATOR2019-V4YHT7,Not Entered,FY20 Q2 – July – Inbound,None,Next generation contract review platform powered by Artificial Intelligence.,USA – SF,AMER,,TRUE,adex,https://adex.ai/,,accepted
Forseer,ACCELERATOR2019-YSN3JQ,Partially Used,FY20 Q2 – July – Inbound,None,"provides all-in-one exchange solution to help you focus more on business while we take care of the rest. With our reliable, secure, and scalable platform on all managed from the cloud, we can help your business succeed to the next level.",Hong Kong,APAC,,TRUE,forseer,https://foreseer.co/products.html,,accepted
Assess Hub,ACCELERATOR2019-SG52V5,Not Entered,FY20 Q2 – July – Inbound,None,Assess job relevant skills to predict talent performance,,,,TRUE,assess-hub,assesshub.com,,accepted
RealmFive,ACCELERATOR2019-TR45ES,Partially Used,FY20 Q2 – July – Inbound,None,Intellifarm develops and commercializes intelligent machinery for the agriculture industry.,USA – Nebraska,AMER,SeriesSeedA,TRUE,realmfive,https://realmfive.com/,,accepted
Freebird,ACCELERATOR2019-6XATCS,Partially Used,FY20 Q2 – July – Inbound,None,provides consumers rewards and cash back whenever booking an rideshare car,USA – LA,AMER,Seed,TRUE,freebird,https://www.freebirdrides.com/,,accepted
WorldSibu,ACCELERATOR2019-MARAQ2,Partially Used,FY20 Q2 – July – Inbound,None,Building the internet of organizations. Enterprise Blockchain platforms and tools to ease and scale on this new digital era.,Costa Rica,AMER,,TRUE,worldsibu,https://worldsibu.tech/,,accepted
CelebConnect,ACCELERATOR2019-TJU659,Partially Used,FY20 Q2 – July – Inbound,None,Augmented Privacy and Connectivity,USA – Delaware,AMER,Pre-seed,TRUE,celebconnect,http://townpals.com/,,accepted
Auric Touch,ACCELERATOR2019-7ZN3AS,Not Entered,FY20 Q2 – July – Inbound,None,private directory for any organisation regardless of its domain,India,APAC,,TRUE,auric-touch,https://www.privectory.com/,,accepted
Chekku,ACCELERATOR2019-EJA3BF,Partially Used,FY20 Q2 – July – Inbound,None,"The flexible platform for managing field agents, collecting data with dynamic forms, and executing new business strategies",Honduras,AMER,,TRUE,chekku,https://chekku.co/,,accepted
Woosender,ACCELERATOR2019-ZSC5M3,Not Used,FY20 Q2 – July – Inbound,None,Experience The Fastest Way To Turn Leads Into Customers,Canada,AMER,,TRUE,woosender,https://woosender.com/,,accepted
Amo Sistemas,ACCELERATOR2019-MBKG57,Partially Used,FY20 Q2 – July – Inbound,None,Turbine your restaurant with our solutions,Brazil,AMER,,TRUE,amo-sistemas,https://amo.delivery,,accepted
Bublenet,ACCELERATOR2019-W6BXMW,Partially Used,FY20 Q2 – July – Inbound – Internal Referral Abhinav,None,mobile app targeted in assisting people to reduce expenses by grouping with family and friends.,USA – Utah,AMER,,TRUE,bublenet,mailto:muthu@bublenet.com,,accepted
AdUp,ACCELERATOR2019-U2CC5U,Not Entered,FY20 Q2 – July – Inbound,None,Outdoor advertising,,,,TRUE,adup,	www.adupoutdoor.com,,accepted
DeepNamer,ACCELERATOR2019-D4QECR,Not Used,FY20 Q2 – July – Inbound,None,AI powered domain name generator,,,,TRUE,deepnamer,https://www.deepnamer.com/,,accepted
TexAu,ACCELERATOR2019-3SXKVY,Not Used,FY20 Q2 – July – Inbound,None,building the most powerful marketing and lead generation engine using AI,India,APAC,,TRUE,texau,https://www.texau.com/,,accepted
Avibra,ACCELERATOR2019-YJFZT4,Not Entered,FY20 Q2 – July – Inbound,None,"Live well, earn insurance",USA – NJ,AMER,,TRUE,avibra,https://www.avibra.com/,,accepted
Cashmark,ACCELERATOR2019-Y7Z34R,Partially Used,FY20 Q2 – July – Inbound,None,Incentivize selfies with your brand,,,,TRUE,cashmark,https://cashmark.app/,,accepted
Multibhashi,ACCELERATOR2019-6GPQR9,Partially Used,FY20 Q2 – July – Inbound,None,Making language learning Simple and Fun!,India,APAC,Seed,TRUE,multibhashi,https://www.multibhashi.com/,,accepted
Cheddur,ACCELERATOR2019-472S2G,Partially Used,FY20 Q2 – July – Inbound,None,Social Network of Crypto,USA – NJ,AMER,,TRUE,cheddur,https://www.cheddur.com/,,accepted
Dinode,ACCELERATOR2019-6G2AXT,Not Used,FY20 Q2 – July – Inbound,None,low code platform as a service product backed by MongoDB.,,,,TRUE,dinode,https://www.dinode.com/,,accepted
Trebel,ACCELERATOR2019-TMFA59,Not Entered,FY20 Q2 – July – Inbound,None,world’s first licensed music service to deliver downloadable music for free by combining digital advertising.,USA – LA,AMER,,TRUE,trebel,https://trebel.io/,,accepted
Atana,ACCELERATOR2019-Z4H9R7,Partially Used,FY20 Q2 – July – Inbound,None,personalizes health data to improve patient outcomes and financial wellness,USA – Maryland,AMER,Pre-seed,TRUE,atana,https://atana.io/,,accepted
BlueClerk,ACCELERATOR2019-22CZXW,Not Used,FY20 Q2 – July – Inbound,None,Field service SaaS company with mobile applications,,,,TRUE,blueclerk,https://blueclerk.com/,,accepted
Valkyrie Projects,ACCELERATOR2019-EB5CCR,Not Used,FY20 Q2 – July – Inbound,None,"independent music company in Los Angeles, CA",USA – LA,AMER,,TRUE,valkyrie-projects,https://valkyrieprojects.com/,,accepted
BellyUp,ACCELERATOR2019-6Z65YJ,Not Entered,FY20 Q2 – July – Inbound,None,The truth in happy hour specials,USA – Oregon,AMER,,TRUE,bellyup,http://www.bellyup.io/,,accepted
Clever eCommerce,ACCELERATOR2019-MHY7MY,Not Used,FY20 Q2 – July – Inbound,None,"Create and manage your Google Ads campaigns with the powerful Clever ecommerce tech, based on Artificial Intelligence.",Spain,EMEA,Seed,TRUE,clever-ecommerce,https://www.cleverecommerce.com/,,accepted
iReply,ACCELERATOR2019-A647GA,Not Used,FY20 Q2 – July – Inbound,None,Making social content creators and marketers more effective in managing campaigns and communication.,USA – NYC,AMER,,TRUE,ireply,https://www.influreply.com/,,accepted
Grupa,ACCELERATOR2019-U5QAS2,Not Entered,FY20 Q2 – July – Inbound,None,connects Product Teams with Innovators to build their ideas,,,,TRUE,grupa,,,accepted
Scottie.io,ACCELERATOR2019-BKTJ3M,Partially Used,FY20 Q2 – July – Inbound,None,easily create beautiful theatre websites that help you connect to your audience and sell more tickets.,,,,TRUE,scottieio,,,accepted
SMBX,ACCELERATOR2019-N9VYQE,Not Entered,FY20 Q2 – July – Inbound,None,Where people can invest in local businesses and earn a steady rate of return.,USA – SF,AMER,,TRUE,smbx,https://thesmbx.com/,,accepted
The Nod,ACCELERATOR2019-KBA5MJ,Not Used,FY20 Q2 – July – Inbound,None,,,,,TRUE,the-nod,,,accepted
ShareSecret,ACCELERATOR2019-XZKGD2,Not Entered,FY20 Q2 – July – Inbound,None,Easily share sensitive data,USA – LA,AMER,,TRUE,sharesecret,https://www.sharesecret.co/,,accepted
ULTRA,ACCELERATOR2019-M67GH6,Not Entered,FY20 Q2 – July – Inbound,None,bringing the blockchain revolution to the gaming industry,,,,TRUE,ultra,ultra.io,,accepted
KoalaSmart,ACCELERATOR2019-4TGF7M,Partially Used,FY20 Q2 – July – Inbound,None,mass-market IoT based pet tracker device and app community which has created a user-driven network of access points that work together to help locate lost pets.,Estonia,EMEA,,TRUE,koalasmart,http://www.koalasmart.com/,,accepted
Arabfolio Capital,ACCELERATOR2019-6N3NCZ,Not Entered,FY20 Q2 – July – Inbound,None,Investment Managment,Hong Kong,APAC,Seed,TRUE,arabfolio-capital,https://www.crunchbase.com/organization/arabfolio-capital#section-overview,,accepted
Passion Factory,ACCELERATOR2019-XM95FZ,Not Used,FY20 Q2 – July – Inbound,None,Big data analytics service,,,Seed,TRUE,passion-factory,https://customer.re/,,accepted
Trifigo,ACCELERATOR2019-7GRARX,Not Entered,FY20 Q2 – July – Inbound,None,"Fintech Startup, improving financial behaviors and risk through credit score improvement.",USA – Texas,AMER,,TRUE,trifigo,https://www.trifigo.com/,,accepted
SUPERB,ACCELERATOR2019-TYJT9B,Not Used,FY20 Q2 – July – Inbound,None,"Introducing Guest Experience Management (GXM), the first all-in-one platform built together with the world’s best restaurants.",Denmark,EMEA,Seed,TRUE,superb,https://www.superbexperience.com/,,accepted
Sentero.co,ACCELERATOR2019-2RMGNU,Not Entered,FY20 Q2 – July – Inbound,None,Connecting individuals with disabilities with a network of qualified developmental and disability services clinics.,,,,TRUE,senteroco,,,accepted
Monday Hero,ACCELERATOR2019-Y37MXK,Not Used,FY20 Q2 – July – Inbound,None,Converts Sketch designs into mobile native code,,,,TRUE,monday-hero,https://mondayhero.io/,,accepted
Mouve,ACCELERATOR2019-GFTQT4,Not Used,FY20 Q2 – July – Inbound,None,Mouve lets you create animated stories for your social media network for free. in 60 secs.,India,APAC,,TRUE,mouve,https://mouve.app/,,accepted
Travographer,ACCELERATOR2019-KKA779,Not Entered,FY20 Q2 – July – Inbound,None,"At TravoGrapher, we want to enable travelers to relive their happy moments by capturing and preserving them.",,,,TRUE,travographer,https://travographer.com/,,accepted
DeepScribe,ACCELERATOR2019-E5W92P,Not Used,FY20 Q2 – July – Inbound,None,DeepScribe is an artificially intelligent medical scribe.,USA – SF,AMER,Seed,TRUE,deepscribe,https://deepscribe.tech/,,accepted
Pocket Insights,ACCELERATOR2019-MJW3NB,Not Entered,FY20 Q2 – July – Inbound,None,Get the key metrics of your web presence delivered in a weekly and monthly email.,Australia,APAC,,TRUE,pocket-insights,pocketinsights.io,,accepted
Storylens,ACCELERATOR2019-3UNX55,Not Used,FY20 Q2 – July – Inbound,None,A publishing platform for the web,,,,TRUE,storylens,https://www.storylens.com/,,accepted
Accredify,ACCELERATOR2019-QW2MJE,Not Used,FY20 Q2 – July – Inbound,None,Certificates on the blockchain,Singapore,APAC,,TRUE,accredify,https://accredify.io/,,accepted
Trustvocate,ACCELERATOR2019-4Z2MY7,Not Entered,FY20 Q2 – July – Inbound,None,"Customer Reviews, SaaS",,,,TRUE,trustvocate,https://www.trustvocate.com/,,accepted
The Neighborhood,ACCELERATOR2019-5PNKRP,Not Entered,FY20 Q2 – July – Inbound,None,"An Entertainment Project inspired by Unity, Positive thinking . Our goal is to bring the best out of every Talent.",Ukraine,EMEA,,TRUE,the-neighborhood,https://www.theneighborhood.com.ua/,,accepted
Sheetly.io,ACCELERATOR2019-JA2RSC,Not Entered,FY20 Q2 – July – Inbound,None,PIM for web merchants,"USA – Austin, TX",AMER,,TRUE,sheetlyio,,,accepted
DeepRisk,ACCELERATOR2019-N6XKTT,Not Entered,FY20 Q2 – July – Inbound,None,FinTech startup that helps banks manage portfolio risk using artificial intelligence,,,,TRUE,deeprisk,https://deeprisk.ai/,,accepted
LightBox,ACCELERATOR2019-B6KFRC,Not Entered,FY20 Q3 – August – Inbound,None,The simplest way to surface engaging digital content in your physical retail store.,,,,TRUE,lightbox,https://lightboxlive.com/,,accepted
USTREAK,ACCELERATOR2019-WSV6PE,Not Entered,FY20 Q3 – August – Inbound,None,Real Money Esports Tournament Platform,India,APAC,,TRUE,ustreak,ustreak.co,,accepted
Helicap,ACCELERATOR2019-EAA356,Not Entered,FY20 Q3 – August – Inbound,None,fintech investment platform that offers funding to alternative lenders such as peer-to-peer platforms.,Singapore,APAC,Seed,TRUE,helicap,https://heli-cap.com/,,accepted
Kopilot,ACCELERATOR2019-RJKQ9Q,Not Entered,FY20 Q3 – August – Inbound,None,Drive business performances with kpi,Brussels,EMEA,,TRUE,kopilot,https://kopilot.io/,,accepted
Sistema Imovel,ACCELERATOR2019-4JRR7A,Not Entered,FY20 Q3 – August – Inbound,None,"Real State, Control Managment, Property Rental Control",Brazil,AMER,,TRUE,sistema-imovel,https://app.sistemaimovel.com.br/,,accepted
mLeAP,ACCELERATOR2019-7BTVSY,Not Entered,FY20 Q3 – August – Inbound,None,Efficient Legal Research and Analytics platform,India,APAC,,TRUE,mleap,https://mleap.in/,,accepted
Modern Basket,ACCELERATOR2019-K34PWS,Not Entered,FY20 Q3 – August – Inbound,None,Stichfix meets grocery shopping for health conscious millennials and genz.,USA – SF,AMER,,TRUE,modern-basket,http://www.modernbasket.co/,,accepted
SeaRover,ACCELERATOR2019-S2NU9U,Not Entered,FY20 Q3 – August – Inbound,None,Underwater robots,Turkey,EMEA,,TRUE,searover,https://www.searover.com.tr/,,accepted
TryCrypto,ACCELERATOR2019-6VGQ5G,Not Entered,FY20 Q3 – August – Inbound,None,"creating the building blocks for intuitive user experiences on any blockchain, starting with PhotoBlock, a single sign-on for blockchain accounts, like Auth0, but for blockchain and traditional web addresses",,,,TRUE,trycrypto,https://www.trycrypto.com/,,accepted
EduChamp,ACCELERATOR2019-Z7NQEB,Not Entered,FY20 Q3 – August – Inbound,None,personalised evaluation testing platform currently supporting mathematics practice questions and test for classes 3rd-9th.,Australia,APAC,,TRUE,educhamp,https://educhamp.com.au/,,accepted
Chefslist,ACCELERATOR2019-DWYB62,Not Entered,FY20 Q3 – August – Inbound,None,B2B App and Desktop Platform designed to streamline the communication and ordering process between a restaurant and its suppliers,Germany,EMEA,,TRUE,chefslist,https://www.chefslist.de/,,accepted
SimUshare,ACCELERATOR2019-99NJF9,Not Entered,FY20 Q3 – August – Inbound,None,interactive simulations for public/industrial safety and enabling distribution of them in a YouTube-like drop-in player for eLearning classes and online textbooks,USA – Philadelphia,AMER,,TRUE,simushare,http://www.eqsim.com/,,accepted
Halo App,ACCELERATOR2019-YC3STW,Not Entered,FY20 Q3 – August – Inbound,None,Peer to Peer small dollar loans,,,,TRUE,halo-app,https://www.thehaloapp.com/,,accepted
Zinc,ACCELERATOR2019-KCX9GV,Not Entered,FY20 Q3 – August – Inbound,None,Automated Referencing Software,,,Seed,TRUE,zinc,https://zinc.work/,,accepted
ObjectiveEd,ACCELERATOR2019-K37QKT,Not Entered,FY20 Q3 – August – Inbound,None,Digital curriculum & integrated performance monitoring for students with disabilities to help them achieve their best educational outcomes.,USA – Boston,AMER,,TRUE,objectiveed,https://www.objectiveed.com/,,accepted
FleetLinks,ACCELERATOR2019-YNTP3E,Not Entered,FY20 Q3 – August – Inbound,None,online marketplace enabling fleet owners to manage their fleets better and connect with service providers on demand for repairs & maintenance.,,,,TRUE,fleetlinks,https://fleetlinks.com/,,accepted
Delegate,ACCELERATOR2019-CJS5W7,,FY20 Q3 – August – Inbound,None,"Delegate is a free online marketplace that allows to browse, compare and hire event vendors conveniently.",Singapore,APAC,Seed,TRUE,delegate,https://www.justdelegate.co/,,accepted
Latino Startup Alliance,ACCELERATOR2019-6MXF44,,FY20 Q3 – August – Inbound,None,Empowering next gen Latino innovators,,,,TRUE,latino-startup-alliance,http://latinostartupalliance.org/,,accepted
Orca Scan,ACCELERATOR2019-NF626B,,FY20 Q3 – August – Inbound,None,Build custom barcode solutions using smartphones,UK – England,EMEA,,TRUE,orca-scan,https://orcascan.com/,,accepted
Able,ACCELERATOR2019-6HJR57,,FY20 Q3 – August – Inbound,None,"Health tracking, recommendations, and a social network. All beautifully presented in one simple app.",,,,TRUE,able,www.myablelife.com,,accepted
Task Train,ACCELERATOR2019-E9PX4Q,,FY20 Q3 – August – Inbound,None,"Workflows, not wikis! Turn standard operating procedures into actionable assignments.",USA – Boston,AMER,,TRUE,task-train,https://www.tasktrain.app/,,accepted
HolospaceX,ACCELERATOR2019-VTJPN3,,FY20 Q3 – August – Inbound,None,Hologram app,,,,TRUE,holospacex,,,accepted
Everfit,ACCELERATOR2019-MGJ9SH,,FY20 Q3 – August – Inbound,None,"Enable personal trainer rapidly build, deliver, and monitor training programs",USA – SF,AMER,,TRUE,everfit,v,,accepted
2nd Kitchen,ACCELERATOR2019-4EDFQY,,FY20 Q3 – August – Inbound,None,Outsource your kitchen to nearby restaurants,USA – Chicago,AMER,,TRUE,2nd-kitchen,https://2ndkitchen.com/,,accepted
Hotmic.io,ACCELERATOR2019-H7GBTJ,,FY20 Q3 – August – Inbound,None,High-quality alternate commentary for live sports,USA – SF,AMER,,TRUE,hotmicio,,,accepted
Emigro Startup Studio,ACCELERATOR2019-A97ZB5,,FY20 Q3 – August – Inbound,None,The first startup studio empowering immigrant entrepreneurs. The launchpad and support system for new Canadian entrepreneurs.,Canada,AMER,,TRUE,emigro-startup-studio,emigro.io,,accepted
Opporty,ACCELERATOR2019-Y79343,,FY20 Q3 – August – Inbound,None,Opporty is a three-layered business relationships ecosystem,USA – Delaware,AMER,,TRUE,opporty,https://opporty.com/,,accepted
Gongago,ACCELERATOR2019-WGZ7D5,,FY20 Q3 – August – Inbound,None,marketing and advertising company that provides dining and shopping services.,,,,TRUE,gongago,https://www.gongago.com/,,accepted
OnGo,ACCELERATOR2019-PZ5S4Q,,FY20 Q3 – August – Inbound,None,Local Experiences. On Demand.,USA – LA,AMER,,TRUE,ongo,https://www.ongoapp.com/info,,accepted
Plan,ACCELERATOR2019-PK426V,,FY20 Q3 – August – Inbound,None,Plan is a better way to manage everything you have to do and everywhere you have to be.,USA – SF,AMER,Seed,TRUE,plan,https://getplan.co/login,,accepted
Terramanta,ACCELERATOR2019-PPRB5U,,FY20 Q3 – August – Inbound,None,Financial markets intelligence,USA – LA,AMER,,TRUE,terramanta,https://www.terramanta.com/,,accepted
June.ai,ACCELERATOR2019-FW96ZJ,,FY20 Q3 – August – Inbound,None,communication hub to replace email,USA – NYC,AMER,Pre-seed,TRUE,juneai,,,accepted
Magneto IoT,ACCELERATOR2019-G74GGZ,,FY20 Q3 – August – Inbound,None,Device agnostic IoT platform,Turkey,AMER,,TRUE,magneto-iot,http://magneto-iot.com/,,accepted
HireLoop,ACCELERATOR2019-QT36DD,,FY20 Q3 – August – Inbound,None,HireLoop helps organizations reduce hiring no-shows and last minute rejections in Talent Acquisition,India,APAC,,TRUE,hireloop,https://www.hireloop.in/,,accepted
My Jam,ACCELERATOR2019-YM7YTN,,FY20 Q3 – August – Inbound,None,A solution for local grocers and corner shops to sell online.,UK – London,EMEA,,TRUE,my-jam,,,accepted
,ACCELERATOR2019-MAJD4X,,FY20 Q3 – August – Inbound,None,A professional network and community for hackers and those interested in cyber-security.,Mexico,AMER,,TRUE,,,,accepted
The Porte Solutions,ACCELERATOR2019-KE6Z6Q,,FY20 Q3 – August – Inbound,None,"We provide tools for audit, perform penetration testing, and create custom security solutions for your business and life",,,,TRUE,the-porte-solutions,,,accepted
Alcamy,ACCELERATOR2019-KTZ9K9,,FY20 Q3 – August – Inbound,None,Pay for stuff you want with social posts.,USA – SF,AMER,,TRUE,alcamy,https://www.alcamy.co/,,accepted
Upath.co,ACCELERATOR2019-EZ2CRE,,FY20 Q3 – August – Inbound,None,Mentored Self Learning,,,,TRUE,upathco,,,accepted
Olecea Beaute,ACCELERATOR2019-94BSW6,,FY20 Q3 – August – Inbound,None,Skin serum,,,,TRUE,olecea-beaute,https://www.oleceabeaute.com,,accepted
Rumble Helmet,ACCELERATOR2019-JQU46H,,FY20 Q3 – August – Inbound,None,Smart bicycle helmet with integrated adaptive light system.,USA – CT,AMER,,TRUE,rumble-helmet,http://rumblehelmet.com/,,accepted
Golani,ACCELERATOR2019-AJ95GD,,FY20 Q3 – August – Inbound,None,E-commerce gift,USA – LA,AMER,,FALSE,golani,https://www.mygolani.com/,,accepted
